"","x"
"wetland_id",19
"BADO",11
"YBCU",8
"GCFL",7
"EABL",6
"SUTA",6
"TUTI",6
"WBNU",6
"CARW",5
"OROR",5
"PIWO",5
"RBWO",5
"RHWO",5
"YTVI",5
"BEKI",4
"BGGN",4
"BLGR",4
"DOWO",4
"EATO",4
"EAWP",4
"GBHE",4
"GRHE",4
"LAGU",4
"RSHA",4
"AMKE",3
"BHNU",3
"BLJA",3
"BRTH",3
"CACH",3
"CONI",3
"EAKI",3
"INBU",3
"MODO",3
"NOMO",3
"PABU",3
"PIWA",3
"PUMA",3
"BACS",2
"BAEA",2
"BHCO",2
"CWWI",2
"NOBO",2
"NOPA",2
"RTHA",2
"SCTA",2
"WEVI",2
"ACFL",1
"AMCR",1
"AMRE",1
"BLVU",1
"CHSW",1
"COYE",1
"EAPH",1
"GREG",1
"HOWA",1
"HOWR",1
"KILL",1
"LBHE",1
"LOSH",1
"MIKI",1
"NOCA",1
"OSPR",1
"REVI",1
"RWBL",1
"TRHE",1
"WEWA",1
"YBCH",1
"YTWA",1
